SiteVisitID,Site,Year,JulianDay,SamplingDevice,KickTime,MeshSize,SampleNumber,SubSample,TotalSample,Status,QA,Taxonomist,Organization,Address,City,Province,Phylum,Class,Order,Family,Genus,Species,Replicate,Count,ITIS_TSN,Valid
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,NA,1,205,100626,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,NA,1,149,100572,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,Drunella doddsii,1,147,698494,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ameletidae,Ameletus,NA,1,32,100996,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Perlodidae,Megarcys,NA,1,23,103110,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Perlodidae,Skwala,NA,1,2,103102,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,NA,1,432,102591,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Capniidae,NA,NA,1,160,102643,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taenionema,NA,1,176,102519,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Parapsyche,NA,1,6,115556,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,NA,1,16,115453,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Empididae,Oreogeton,NA,1,3,136377,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,1,680,127917,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,1,16,83538,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,NA,1,65,100557,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,1,528,100504,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,NA,1,2065,100800,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,NA,1,255,115097,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Uenoidae,Oligophlebodes,NA,1,80,116039,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Annelida,Clitellata,NA,Enchytraeidae,NA,NA,1,16,68510,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,NA,1,416,101233,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Caudatella,NA,1,16,101347,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Alloperla,NA,1,176,103203,TRUE
10631,BUL01,2004,254,Kick Net,3,400,1,100,100,Reference,FALSE,NA,NA,NA,NA,NA,Arthropoda,Insecta,Trichoptera,Uenoidae,Neothremma,NA,1,32,116388,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Trichoptera,Uenoidae,NA,NA,1,31,568757,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Trichoptera,Uenoidae,Neothremma,NA,1,23,116388,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,1,1362,127917,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,Zapada oregonensis,1,1,102597,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,NA,1,369,102591,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Plecoptera,Perlodidae,NA,NA,1,23,102994,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Plecoptera,Perlodidae,Megarcys,NA,1,16,103110,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,NA,NA,1,238,102788,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Glossosoma,NA,1,23,117159,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,1,70,115398,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Parapsyche,NA,1,17,115556,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,NA,1,15,116794,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Trichoptera,Limnephilidae,NA,NA,1,23,115933,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,1,587,115096,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Ephemeroptera,Ameletidae,Ameletus,NA,1,93,100996,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,NA,1,2324,100800,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,Baetis tricaudatus,1,8,100817,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,NA,1,1,103273,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Plecoptera,Leuctridae,NA,NA,1,18,102840,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Plecoptera,Nemouridae,Visoka,Visoka cataractae,1,23,102615,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,Zapada columbiana,1,1,102596,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,1,439,101232,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Caudatella,NA,1,38,101347,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,Drunella doddsii,1,180,698494,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,1,1331,100504,TRUE
21205,BUL01,2010,264,Kick Net,3,400,1,100,100,Reference,FALSE,Sue P. Salter,Cordillera Consulting,"Suite 201, 9901 Main Street",Summerland,BC,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,NA,1,8,100557,TRUE
