ems_id,monitoring_location,date,year,month,parameter,result,unit,method_detection_limit,result_letter
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1989-07-31,1989,7,Specific Conductance,440,uS/cm,NA,NA
E206601,EQUITY SILVER DIVERSION POND TO BESSEMER CK,1995-01-30,1995,1,pH,7.86,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-01-30,1997,1,Oxygen Dissolved,1.1,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-01-03,1997,1,Specific Conductance,674,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1996-08-21,1996,8,pH,7.33,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1996-07-29,1996,7,pH,7.31,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1996-08-01,1996,8,Temperature,19,C,NA,NA
E207067,BUCK CREEK AT SECOND BRIDGE CROSSING,1987-09-22,1987,9,pH,7.9,pH units,NA,NA
E216161,EQUITY PIEZOMETER RH-82-06 #1 DAM SEEPAGE,1983-12-29,1983,12,Residue: Non-filterable (TSS),1,mg/L,NA,NA
E216160,EQUITY PIEZOMETER RH-82-05 LOWER BESSEMER CK,1985-09-30,1985,9,pH,6.8,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-06-05,1997,6,Specific Conductance,854,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-06-11,1997,6,Temperature,17,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-06-03,1997,6,Oxygen Dissolved,5.8,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-06-16,1997,6,Temperature,17.1,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-06-25,1997,6,Oxygen Dissolved,2.3,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-05-14,1997,5,Specific Conductance,851,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-03-03,1997,3,Oxygen Dissolved,1.5,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-02-09,1999,2,pH,7.12,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-01-30,1998,1,Oxygen Dissolved,1.7,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-03-10,1999,3,pH,7.39,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-09-30,1997,9,Oxygen Dissolved,2,mg/L,NA,NA
E228922,PR-08856 LEACHATE LAGOON 1996,1997-10-30,1997,10,pH,7.79,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-12-20,1997,12,Oxygen Dissolved,2,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-09-19,1997,9,Temperature,12.8,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-09-05,1997,9,Temperature,15.3,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-09-15,1997,9,Oxygen Dissolved,1.9,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-10-01,1997,10,Temperature,11.6,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-05-14,1998,5,pH,7.27,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-05-04,1998,5,Specific Conductance,1053,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-05-21,1998,5,Oxygen Dissolved,5.8,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-05-26,1998,5,Specific Conductance,1039,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-12-07,1998,12,Temperature,4.1,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-11-24,1998,11,pH,6.93,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-11-05,1998,11,Specific Conductance,884,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-04-29,1999,4,pH,8.51,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-08-24,1999,8,Oxygen Dissolved,7.4,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-05-12,1999,5,Temperature,12.4,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-07-08,1999,7,Specific Conductance,935,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-11-24,1999,11,Oxygen Dissolved,4,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-08-23,1999,8,Oxygen Dissolved,7.3,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-09-23,1999,9,Specific Conductance,778,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-09-13,1999,9,Specific Conductance,796,uS/cm,NA,NA
0400297,BULKLEY RIVER U/S HOUSTON STP,1999-10-13,1999,10,Oxygen Dissolved,13.2,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-03-01,2000,3,Oxygen Dissolved,2.4,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-02-17,2000,2,Temperature,2.7,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-12-05,2000,12,Oxygen Dissolved,2.85,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-12-18,2000,12,Temperature,4.8,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-11-08,2000,11,Temperature,5.7,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-11-14,2000,11,Specific Conductance,752,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-10-11,2000,10,Oxygen Dissolved,4.72,mg/L,NA,NA
0700108,FOXY C UPSTREAM OF BRIDGE,2022-08-31,2022,8,Residue: Non-filterable (TSS),3,mg/L,3,<
0400766,BUCK CK AT GOOSLY LK PE04475 EQUITY SILVER,2022-07-18,2022,7,Residue: Non-filterable (TSS),3,mg/L,3,<
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,2024-05-14,2024,5,Residue: Non-filterable (TSS),3,mg/L,3,<
0400763,UPPER FOXY CREEK - UPSTREAM OF EQUITY MINESITE,2024-03-28,2024,3,Residue: Non-filterable (TSS),3,mg/L,3,<
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,2024-06-13,2024,6,Specific Conductance,219,uS/cm,2,NA
E216165,GOLDCORP EQUITY MINE (PE04475) TAILINGS POND SUPERNATANT,2024-09-26,2024,9,Residue: Non-filterable (TSS),3,mg/L,3,<
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,1982-03-11,1982,3,Specific Conductance,169,uS/cm,NA,NA
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,1982-07-13,1982,7,pH,7.55,pH units,NA,NA
0400766,BUCK CK AT GOOSLY LK PE04475 EQUITY SILVER,1982-03-17,1982,3,Specific Conductance,196,uS/cm,NA,NA
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,1983-05-17,1983,5,Residue: Non-filterable (TSS),1.6,mg/L,NA,NA
0400766,BUCK CK AT GOOSLY LK PE04475 EQUITY SILVER,1983-02-22,1983,2,pH,7.22,pH units,NA,NA
0400766,BUCK CK AT GOOSLY LK PE04475 EQUITY SILVER,1982-10-12,1982,10,pH,7.15,pH units,NA,NA
0400762,BESSEMER CREEK EQUITY MINE,1982-04-07,1982,4,pH,2.93,pH units,NA,NA
0400201,BULKLEY R CONTROL AT HOUSTON EAST BRIDGE,1975-10-07,1975,10,pH,7.6,pH units,NA,NA
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,1986-05-20,1986,5,pH,7,pH units,NA,NA
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,1986-05-20,1986,5,Residue: Non-filterable (TSS),22,mg/L,NA,NA
0400297,BULKLEY RIVER U/S HOUSTON STP,1992-08-10,1992,8,Residue: Non-filterable (TSS),2,mg/L,NA,NA
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1988-01-04,1988,1,pH,7.9,pH units,NA,NA
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1992-07-13,1992,7,Residue: Non-filterable (TSS),11,mg/L,NA,NA
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1992-02-11,1992,2,Residue: Non-filterable (TSS),1,mg/L,NA,NA
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1994-09-06,1994,9,Residue: Non-filterable (TSS),3,mg/L,NA,NA
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1986-01-06,1986,1,pH,7.1,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-08-06,1997,8,Specific Conductance,1035,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-08-14,1997,8,Specific Conductance,994,uS/cm,NA,NA
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1995-06-22,1995,6,Residue: Non-filterable (TSS),5,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-04-28,1997,4,pH,7.47,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-08-26,1997,8,Specific Conductance,1026,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-02-21,1997,2,Specific Conductance,630,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-02-21,1997,2,pH,6.61,pH units,NA,NA
E206601,EQUITY SILVER DIVERSION POND TO BESSEMER CK,1990-01-19,1990,1,Residue: Non-filterable (TSS),3.3,mg/L,NA,NA
E206601,EQUITY SILVER DIVERSION POND TO BESSEMER CK,1994-11-28,1994,11,pH,7.41,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1996-11-18,1996,11,Oxygen Dissolved,1.4,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1996-08-15,1996,8,Temperature,16.9,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1996-08-12,1996,8,pH,7.13,pH units,NA,NA
E216161,EQUITY PIEZOMETER RH-82-06 #1 DAM SEEPAGE,1983-07-20,1983,7,pH,7.7,pH units,NA,NA
E216161,EQUITY PIEZOMETER RH-82-06 #1 DAM SEEPAGE,1984-09-18,1984,9,pH,8.3,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-06-05,1997,6,pH,7.02,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-05-14,1997,5,Temperature,11.8,C,NA,NA
0400297,BULKLEY RIVER U/S HOUSTON STP,1999-03-17,1999,3,Oxygen Dissolved,12.4,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-12-24,1997,12,pH,6.72,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1997-10-23,1997,10,Oxygen Dissolved,3.5,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-10-23,1998,10,Temperature,6.8,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-09-11,1998,9,Temperature,13.8,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-08-06,1998,8,pH,7.16,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-01-11,2000,1,Specific Conductance,826,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-11-26,1999,11,Oxygen Dissolved,5.6,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-08-10,1999,8,Oxygen Dissolved,7.8,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-09-20,1999,9,Oxygen Dissolved,11.8,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-09-28,1999,9,Temperature,11.6,C,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-10-25,1999,10,pH,7.13,pH units,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-03-15,2000,3,Specific Conductance,834,uS/cm,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-02-18,2000,2,Oxygen Dissolved,2,mg/L,NA,NA
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-02-25,2000,2,Specific Conductance,935,uS/cm,NA,NA
